"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"I031035194",2205.82065972487,674.037654939387,238.980958497264,955.3900718983,0.792315662286494,0,22.04,1142.73,7.67,33.38,0,0.0182780182780183,0.947678758023586,0.00636081670564429,0.0276824069927518,1205.82,477666.10647,224,396.133839602926,0.185765703007082,59,0.0489293592741869,11,0.00912242291552636
"I031036415",1783.83135014114,782.995914764931,223.093065668034,807.007403433,4.48536796038795,0.41,9.2,164.31,0.36,5.64,0.00227879057358826,0.0511338372610049,0.913239217429969,0.00200088928412628,0.0313472654513117,179.92,90236.95822,51,501.539340929302,0.283459315251223,13,0.0722543352601156,2,0.0111160515784793
"I031037785",4007.96945822213,1000.50725087409,241.1860631739,39.1388413142,0.241225524278582,0,0,133.76,0,28.49,0,0,0.824406779661017,0,0.175593220338983,162.25,61381.64841,20,378.315244437596,0.12326656394453,0,0,6,0.036979969183359
"I031037890",2626.35804694984,338.246357404987,243.975050532617,89526.385526651,44.1904840895252,55.25,146.52,1657.3,13.92,152.93,0.0272715605749487,0.0723226978360449,0.818048096667193,0.00687095245616806,0.0754866924656452,2025.92,764656.49539,299,377.436668471608,0.14758726899384,271,0.13376638761649,62,0.0306033801927026
"I031035386",2550.42588171736,613.187832432631,245.216741567302,20860.119855064,25.8967857072712,15.86,5.53,678.06,33.75,72.31,0.0196893893309829,0.00686521582599844,0.841777259127758,0.0418989211803702,0.0897692145348909,805.51,293820.24902,120,364.763006070688,0.14897394197465,32,0.0397263845265732,16,0.0198631922632866
"I031035533",2028.3026163838,527.221944897547,239.417383796863,189.4534787243,1.072600796718,0,0,168.25,0.95,7.43,0,0,0.952556190907547,0.00537847477778407,0.0420653343146691,176.63,73378.5715,37,415.436627413237,0.209477438713695,0,0,0,0
"I031035579",2102.50384072622,590.610570420401,239.037154060208,416.4794648888,1.76781469879367,0,0,223.53,0.93,11.13,0,0,0.94880937221444,0.00394753597351331,0.0472430918120464,235.59,100989.73251,49,428.66731402012,0.207988454518443,0,0,1,0.00424466233711108
"I031035677",2208.45135472374,533.958598353403,242.946044364627,448.3876478896,0.860216111059185,0,3.7,486.72,2.98,27.85,0,0.00709832134292566,0.933755395683453,0.00571702637889688,0.0534292565947242,521.25,211483.66227,96,405.724052316547,0.184172661870504,0,0,10,0.0191846522781775
"I031035692",2675.42006882754,392.440663418895,240.443730509807,1044.030309103,2.14195213389479,0,12.89,428.56,13.04,32.93,0,0.0264453653932953,0.879241721718436,0.0267531082023717,0.0675598046858972,487.42,189093.83597,71,387.94845506955,0.145664929629478,18,0.0369291370891634,0,0
"I031035777",2818.98088412556,288.279389539139,241.984369617726,160.4115114217,0.368381011417384,0,1.31,372.99,9.94,51.21,0,0.00300838213342519,0.856562177058216,0.0228269606154553,0.117602480192904,435.45,178215.43247,75,409.267269422437,0.17223561832587,13,0.0298541738431508,0,0
"I031037046",3854.32516236356,115.787162558093,249.634006645834,3345.091880459,4.34630720916143,6.06,22.73,644.48,16.65,79.72,0.00787381113247752,0.0295332882906294,0.837378514630217,0.0216334909827972,0.103580894963879,769.64,222791.11724,64,289.474452003534,0.0831557611350761,42,0.0545709682448937,156,0.202692167766748
"I031037257",2905.44403132902,33.5682950364959,249.766320973723,12779.5632537279,13.1189505032469,10.33,271.51,663.7,16.56,12.03,0.0106043341237822,0.27872049931734,0.681325901060433,0.0169997844230236,0.0123494810754211,974.13,289312.24767,113,296.99552181947,0.116000944432468,82,0.0841776764908174,19,0.0195045835771406
"I031037312",2706.3032121895,663.686979447393,236.507845154196,786.598043742,3.38948611945534,0.99,4.56,216.17,1.93,8.42,0.00426595423794545,0.0196492437626578,0.931486189511785,0.00831645624165122,0.0362821562459603,232.07,109463.23126,42,471.681954841212,0.180979876761322,20,0.0861808936958676,14,0.0603266255871073
"I031036427",3890.54959113024,198.668158921442,248.328849289829,29467.27014958,56.8668612250183,16.33,49.74,443.01,1.14,7.96,0.031514145663669,0.0959898104905631,0.85493457871782,0.00220000771932533,0.0153614574086225,518.18,160280.29064,42,309.313926897989,0.0810529159751438,142,0.274036049249296,56,0.108070554633525
"I031037295",2810.97739490112,1190.40451873862,244.619552759836,426.76659351545,0.369146514125587,2.53,4.4,1076.04,34.28,38.84,0.00218841093686478,0.00380593206411266,0.93075798596995,0.0296516707176777,0.0335960003113944,1156.09,391540.51108,155,338.676496708734,0.134072606803969,48,0.041519258881229,7,0.00605489192017922
"I031037029",2104.31830309353,1252.05033352569,236.901510793827,1701.1652832,1.43903133518305,1.28,20.71,1103.19,4.87,52.11,0.00108276375448332,0.0175187791838668,0.933198551803478,0.00411957772213575,0.0440803275360357,1182.16,490549.20455,261,414.96007693544,0.220782296812614,96,0.0812072815862489,15,0.0126886377478514
"I031037957",2334.89264252152,860.086370747321,242.350078674751,4666.65286179424,1.73285043418958,16.82,38.74,2354.99,101.11,181.39,0.00624570654091086,0.0143851766584356,0.874469467703905,0.0375447912218488,0.0673548578749002,2693.05,1046291.46066,464,388.515423278439,0.172295352852713,205,0.076121869256048,51,0.0189376357661388
"I031037839",2938.52083810809,44.6097248972309,249.242571860177,12526.844288242,22.6746629407414,10.78,139.75,339.16,3.48,59.29,0.0195127249031604,0.252959490279839,0.613908699272345,0.00629909857727256,0.107319986967382,552.46,164866.2785,57,298.422109292981,0.103174890489809,37,0.0669731745284727,8,0.0144806863845346
"I031037368",2953.4222945911,32.6040957113663,249.751738640026,5050.105086841,10.0778373747101,7.1,51.21,416.36,1.81,24.63,0.0141685458282613,0.102193131248628,0.8308754564866,0.00361198140128914,0.0491508850352218,501.11,170919.46411,66,341.081726786534,0.131707609107781,24,0.047893676039193,11,0.0219512681846301
"I031037914",2477.99841656429,323.311757922643,244.198158616473,5539.8379653193,4.48813361525629,7.89,29.48,1130.42,9.45,57.09,0.00639213176379088,0.0238834023316293,0.915816677873826,0.00765597530644155,0.046251812724312,1234.33,472657.1794,209,382.926105174467,0.169322628470506,130,0.105320295220889,11,0.00891171728792138
"I031035864",2572.52435501917,326.526708624818,245.209347707252,307.44459379421,0.671276405664214,0.19,4.98,351.47,74.49,26.87,0.000414847161572052,0.0108733624454148,0.767401746724891,0.16264192139738,0.0586681222707424,458,183815.19346,75,401.343217161572,0.163755458515284,9,0.0196506550218341,4,0.00873362445414847
"I031035892",2570.57812712048,270.114670121994,246.059573740528,1238.09456117457,2.33646831699296,0,42.73,355.33,118.38,13.46,0,0.0806378561992829,0.670560483110021,0.223400641630496,0.0254010190602,529.9,202699.53825,79,382.524133327043,0.149084732968485,30,0.0566144555576524,7,0.0132100396301189
"I031035984",2569.33582878469,311.825068922239,247.055255587404,9288.07363322515,4.3785025306418,3.81,177.55,1330.99,431.5,177.44,0.00179607691546182,0.0836990699055763,0.627443678139246,0.203413960373169,0.0836472146665472,2121.29,815055.36014,326,384.22627747267,0.153680072031641,63,0.0296989096257466,13,0.00612834643070962
"I031035975",2130.84959566939,383.448937582803,245.263811321945,684.11828243757,2.53866068887327,0.53,2.51,191.25,51.01,24.18,0.00196675077927861,0.00931423482262135,0.709700163277423,0.189290485379249,0.089728365741428,269.48,106637.59034,51,395.716158304883,0.18925337687398,26,0.0964821137004602,3,0.0111325515808223
"I031036058",3183.59971693792,238.026396141882,248.689359973138,1799.189625379,2.35354318784371,2.42,32.65,667.19,18.71,43.49,0.00316563325746278,0.0427098867174214,0.872759856630824,0.0244747926641028,0.0568898307301886,764.46,251798.47431,84,329.380836551291,0.109881484969783,57,0.0745624362294953,77,0.100724694555634
"I031036170",2388.49731854062,370.002860596626,246.088702499159,39404.668436584,68.4370218426899,12.14,87,330.71,116.88,29.05,0.0210844419743652,0.151099378234742,0.574368682482893,0.202994199173295,0.0504532981347042,575.78,247017.06642,105,429.012932752093,0.182361318559172,83,0.144152280384869,6,0.0104206467748098
"I031036192",2833.58483748175,378.08414075745,246.459041913732,6118.3394847107,9.80660279645889,4.01,86.98,355.76,154.12,23.03,0.00642731206924187,0.139413367526847,0.570219586472191,0.247026767110114,0.036912966821606,623.9,257639.36069,98,412.949768696907,0.157076454560026,105,0.168296201314313,7,0.0112197467542875
"I031036208",2387.20565034357,370.7377956548,246.560035280112,100832.623945,196.267881158151,40.49,34.97,319.21,94.29,24.79,0.0788126520681265,0.0680681265206813,0.621333333333333,0.183532846715328,0.0482530413625304,513.75,200016.31652,84,389.326163542579,0.163503649635036,99,0.192700729927007,13,0.0253041362530414
"I031036357",1895.44209247992,799.464571765695,226.1044754711,209.4397091864,1.00143305530458,0,10.08,189.03,6.42,3.61,0,0.0481973797456249,0.903844314813044,0.0306971406713206,0.0172611647700105,209.14,89003.00455,48,425.566627856938,0.229511332122024,15,0.0717222912881323,6,0.0286889165152529
"I031036360",2025.50148754022,1097.37198952236,235.574293031778,1412.9022333227,1.15560645591355,0,14.9,1107.24,3.58,96.93,0,0.0121866437655911,0.905606674027727,0.00292806608596082,0.0792786161207214,1222.65,505362.61203,257,413.33383390995,0.210199157567579,30,0.0245368666421298,8,0.00654316443790128
"I031036384",2026.36755088347,1115.80823343356,236.629997163723,1615.5835406232,4.36396515659545,1.08,0.82,342.81,0.36,25.14,0.00291726317495476,0.00221495907728046,0.925987952783555,0.000972421058318252,0.0679074039058912,370.21,150422.93756,82,406.317867048432,0.221495907728046,19,0.0513222225223522,4,0.0108046784257584
"I031036437",1566.93744237461,709.62231272826,228.045877904516,667.860251576,6.15879981165621,0,4.29,98.71,1.28,4.16,0,0.0395610475839174,0.910272962006639,0.0118037624492807,0.0383622279601623,108.44,50828.64249,34,468.725954352637,0.313537440059019,11,0.101438583548506,0,0
"I031036509",2302.83299647305,990.801698261347,224.475318608524,844.83535132536,2.24076426630602,0.4,9.77,349.86,0.29,16.71,0.00106092353393629,0.0259130573163939,0.927936768957378,0.000769169562103811,0.0443200806301886,377.03,169894.98075,97,450.613958438321,0.257273956979551,50,0.132615441742036,4,0.0106092353393629
"I031036484",1765.17087347327,749.169126098248,225.440860860298,675.471282527,3.24309238778087,1.07,7.82,193.11,5.7,0.58,0.00513731515267909,0.0375456116765892,0.927165354330709,0.0273670059535241,0.00278471288649894,208.28,92463.77246,55,443.939756385635,0.264067601305934,29,0.139235644324947,0,0
"I031036648",1396.85320306656,994.682144673325,222.233486513116,4414.39456752,8.20046918600806,1,16.6,492.79,0,27.92,0.00185766565733499,0.0308372499117609,0.915439059278111,0,0.051866025152793,538.31,231648.38078,171,430.325241552265,0.317660827404284,71,0.131894261670784,0,0
"I031036686",1122.12872301185,1135.18097107877,217.965446215282,235.6514510512,0.907258993806114,0.02,2.38,245.95,0,11.39,7.7000077000077e-05,0.00916300916300916,0.946908446908447,0,0.0438515438515438,259.74,105673.74674,96,406.844331793332,0.36960036960037,9,0.0346500346500346,0,0
"I031036707",1271.5608319669,1085.08682628036,222.271880285812,600.603334282,2.67338793858275,0.03,6.69,209.52,0,8.42,0.000133535119736491,0.0297783317012374,0.932609276239651,0,0.0374788569393751,224.66,100954.31323,83,449.364876836108,0.369447164604291,26,0.115730437104959,1,0.00445117065788302
"I031036731",1544.94196070081,849.744664322255,226.3458182747,5358.9084162678,8.42066061638561,0.77,45.22,554.46,7.87,28.08,0.00120993086109365,0.0710559396605908,0.871244500314268,0.0123664362036455,0.0441231929604023,636.4,302630.58895,216,475.535180625393,0.339409176618479,74,0.116279069767442,14,0.0219987429289755
"I031036887",1522.58852532692,1142.94409173217,231.40386769071,586.543832779,0.66688325898946,0.77,16.31,833.99,5.36,23.1,0.000875467579275295,0.0185439950882858,0.948222346025718,0.00609416392846179,0.0262640273782588,879.53,345892.13587,245,393.269286857754,0.278557866133048,94,0.106875262924517,11,0.0125066797039328
"I031036776",2018.7244474542,647.535833292385,231.080494157307,1002.7674408,4.70583997747431,0,2.5,196.29,0,14.3,0,0.0117321319630203,0.921160073208504,0,0.0671077948284762,213.09,95094.02344,50,446.262252757051,0.234642639260406,0,0,4,0.0187714111408325
"I031036827",2064.55024966412,407.826942020701,237.195065116533,923.913650513,3.20436184411265,0,7.66,245.17,6.24,29.26,0,0.0265667811188569,0.850310408212812,0.0216418686921236,0.101480941976208,288.33,109279.71168,56,379.009162001873,0.194221898519058,27,0.0936427010716887,5,0.0173412409392016
"I031036869",1881.17493390722,1283.25757231146,233.73260563427,174.927642822,0.34330502575264,0.04,5.49,481.03,0,22.98,7.85021784354516e-05,0.0107744239902657,0.944047572320132,0,0.0450995015111669,509.54,216203.4222,129,424.310990697492,0.253169525454331,41,0.0804647328963379,13,0.0255132079915218
"I031036856",1725.30658736711,1210.16171653042,235.877695145786,0,0,0.17,2.86,269.52,0.4,5.56,0.000610391009299487,0.0102689310976267,0.967721087214104,0.0014362141395282,0.019963376539442,278.51,116439.01415,70,418.078396287386,0.251337474417436,6,0.0215432120929231,0,0
"I031036948",1195.72832948741,923.497497741558,226.306421002282,881.882612705,1.96327303079988,0.36,14.46,407.22,2.91,24.24,0.000801442596674013,0.0321912776330729,0.906565150604421,0.00647832765644827,0.0539638015093836,449.19,182998.61362,162,407.396900242659,0.360649168503306,27,0.060108194750551,4,0.00890491774082237
"I031036876",1988.60973613454,654.65603993848,231.192287215163,12368.29023099,17.3286027754676,5.47,49.98,577.55,28.03,52.72,0.00766374781085814,0.0700245183887916,0.809176882661997,0.0392714535901926,0.0738633975481611,713.75,294740.06139,150,412.945795292469,0.21015761821366,101,0.141506129597198,17,0.0238178633975482
"I031036955",2263.13471797308,1226.8823365324,233.224955760088,2140.69421387,2.19603427766721,2.7,1,903.42,5.11,62.57,0.00276979893311449,0.00102585145670907,0.926774723020107,0.00524210094378334,0.0641875256462864,974.8,401262.99032,184,411.636223143209,0.188756668034469,78,0.0800164136233073,25,0.0256462864177267
"I031036934",1887.10997521903,699.823443213297,233.795262539093,1970.847749146,2.88942478140128,1.18,44.47,563.89,27.94,44.61,0.00172997698250964,0.0651966749255963,0.826709085311322,0.0409623363485757,0.0654019264319958,682.09,274610.93282,148,402.602197393306,0.216980163907989,101,0.148074301045317,11,0.0161269040742424
"I031036913",1233.15643034374,979.61743029592,219.429671181084,170.939254761,1.15180415579139,0,4.27,143.77,0,0.37,0,0.0287716461154909,0.968735260427195,0,0.0024930934573142,148.41,63791.65916,57,429.833967791928,0.38407115423489,5,0.0336904521258675,1,0.00673809042517351
"I031037108",2104.17727413297,780.923573078634,232.019600262366,575.2849649899,1.31313619034444,0,5.06,409.53,2.81,20.7,0,0.0115498744578863,0.934786578406756,0.00641406071673134,0.0472494864186259,438.1,202686.09525,101,462.648014722666,0.230540972380735,5,0.0114129194247889,14,0.0319561743894088
"I031037088",2489.96938670555,678.06255438553,238.590077040573,43.362226963,0.276087017464663,0.12,0,142.29,0,14.65,0.000764039220679995,0,0.905959505921304,0,0.093276454858016,157.06,63214.6519,26,402.487278110276,0.165541831147332,25,0.159174837641666,10,0.0636699350566662
"I031037111",2045.77854156551,937.916491514498,231.005785637631,236.843438864,0.818083792836171,0.26,8.58,268.38,11.42,0.87,0.000898069151324652,0.0296362819937135,0.92701461089427,0.0394459604158751,0.0030050775448171,289.51,119545.93232,67,412.925053780526,0.231425512072122,23,0.0794445787710269,4,0.0138164484819177
"J031073094",2502.12464333578,359.881585145179,240.309686501076,55513.4944569448,77.8503035521187,22.82,169.6,498.41,0.57,21.68,0.032002019408762,0.237841476412184,0.698953834071913,0.000799349301621136,0.0304033208055197,713.08,418283.49282,222,586.58704888652,0.311325517473495,222,0.311325517473495,14,0.0196331407415718
"J031073315",3098.71525486634,304.481373833499,243.988297624267,98387.8899833766,53.3536633551745,43.64,832.24,953.76,11.21,3.22,0.0236650452531628,0.451306078402664,0.517203793782232,0.00607894494243711,0.00174613761950468,1844.07,862035.43174,340,467.463508294154,0.184374779699252,181,0.0981524562516607,3,0.00162683629146399
"J031073354",1736.96835951039,481.138771772384,239.024967783412,5751.38227409927,7.76081161831283,10.64,99.8,613.75,4.13,12.76,0.0143574242996708,0.134668321908566,0.828183192098019,0.00557294759000378,0.0172181141037405,741.08,511867.36631,347,690.704601810871,0.468235548118962,52,0.0701678631186916,0,0
