"ZHYD","denr","elev","slop","pop","popd","clc1area","clc2area","clc3area","clc4area","clc5area","clc1","clc2","clc3","clc4","clc5","area_1","RivLen","RivCount","LenD","RivDen","Nroad","roadD","Nbar_obs","Nkm2_obs"
"D020208980",4193.64270784746,90.3302328454391,249.754860529648,31004.48011031,81.1295795224775,23.14,334.51,20.98,0,3.53,0.0605505547414695,0.875314004605401,0.0548984718442537,0,0.00923696880887587,382.16,100506.81009,26,262.996677020096,0.0680343311701905,49,0.128218547205359,82,0.214569813690601
"D020209410",4898.70162126973,186.181568173503,249.088443270001,8046.1809304453,8.60756641182449,8.98,517.03,407.12,1.25,0.4,0.00960653843685145,0.5531034040095,0.43552493634866,0.00133721303408289,0.000427908170906523,934.78,229107.11819,68,245.092019715869,0.072744389054109,97,0.103767731444832,52,0.0556280622178481
"D020209252",2568.73009746333,145.396559731972,249.218013363979,207219.929418958,301.336294180287,67.6,464.07,152.01,1.79,2.2,0.0983029650849972,0.674844038565009,0.22105079471258,0.00260299271452877,0.00319920892288452,687.67,206649.36274,96,300.506584175549,0.139601843907688,181,0.263207643200954,46,0.0668925502057673
"D020209405",2697.18252347839,260.413867613932,248.855541461987,37037.6266810439,59.8462168450166,31.23,327.68,258.32,0,1.65,0.0504621251292658,0.52947259565667,0.417399172699069,0,0.00266610651499483,618.88,181919.92678,85,293.950243633661,0.137344881075491,173,0.279537228541882,158,0.255299896587384
"D030207942",2702.63956186441,387.671143633707,248.977881954788,737226.266537032,627.666992922423,201.75,515.46,456.55,0,0.79,0.171767911114895,0.438857434762249,0.388702056106594,0,0.000672598016261547,1174.55,359581.77093,156,306.144285837129,0.132816823464305,782,0.665786897109531,674,0.57383678855732
"D020209566",3288.34839809596,101.758858258065,249.453413226909,227003.63791827,312.961697849657,116.68,386.08,217.85,0,4.73,0.160862492072683,0.532274519535666,0.300341908622163,0,0.00652107976948741,725.34,207049.44818,78,285.451578818209,0.107535776325585,285,0.3929191827281,77,0.106157112526539
"D020208828",2264.12150592024,99.7504857306027,249.029517893772,93265.998257341,147.362929779335,69.33,378.53,166.56,0,18.48,0.109543371780692,0.598088165586981,0.263169537051667,0,0.0291989255806605,632.9,175621.41522,84,277.486830810555,0.132722389003002,191,0.301785432137778,25,0.0395007110127982
"C020026716",1694.20592758265,230.623608414156,246.599107576701,1419.68523719318,68.9502300725197,4.05,11.04,4.53,0,0.97,0.19669742593492,0.536182612918893,0.220009713453133,0,0.0471102476930549,20.59,13066.35183,11,634.596980573094,0.534239922292375,4,0.194269062651773,0,0
"C020026744",3133.93805793833,247.793445337914,247.312082336394,24837.877619973,204.916076396114,4,102.34,14.79,0,0.08,0.0330005775101064,0.844319775596073,0.122019635343619,0,0.000660011550202129,121.21,32987.76182,13,272.15379770646,0.107251876907846,8,0.0660011550202129,0,0
"C020026793",3295.29509104535,461.704655041848,244.895897450915,57049.88601754,216.763121765797,10.16,198,53.51,0,1.52,0.0386032903985714,0.752308218397356,0.203313195790114,0,0.0057752954139595,263.19,96835.63555,31,367.930527565637,0.117785630153121,40,0.151981458262092,1,0.0037995364565523
"C020026820",2377.63007289213,268.012556123053,248.03366101875,83123.402910214,354.319705499633,16.33,198.88,19.39,0,0,0.0696078431372549,0.847740835464621,0.0826513213981245,0,0,234.6,95040.57312,42,405.117532480818,0.179028132992327,109,0.46462063086104,0,0
"C020026845",4595.99902159428,297.049853265275,247.510264057197,26760.4928255193,69.0237111826652,4.8,337.1,45.8,0,0,0.0123807067320093,0.869486716533402,0.118132576734589,0,0,387.7,134622.48616,38,347.233650141862,0.0980139282950735,23,0.0593242197575445,0,0
"C020026875",3188.7610775,194.470706595,248.978369981,3518.19889169,96.0993961128107,1.15,29.36,6.1,0,0,0.0314121824638077,0.801966675771647,0.166621141764545,0,0,36.61,12755.04431,4,348.403286260585,0.109259765091505,3,0.0819448238186288,0,0
"C020026896",13138.3787966667,206.954173237,249.159098406,14093.341907,143.050567468534,3.71,88.9,5.91,0,0,0.0376573284612262,0.90235485180674,0.0599878197320341,0,0,98.52,39415.13639,3,400.072435952091,0.0304506699147381,15,0.152253349573691,0,0
"C020026900",60.01468,3.96946573257,250,0,0,0.01,0,0,0,0,1,0,0,0,0,0.01,120.02936,2,12002.936,200,0,0,0,0
"D020000004",3695.08950691816,36.7800265881549,249.676923678704,146896.69073234,224.249214930449,71.09,521.86,52.06,7.05,3,0.108524409977712,0.796659847952859,0.0794736360028089,0.010762372912405,0.00457973315421488,655.06,172255.35525,53,262.961187143162,0.0809086190577962,133,0.203034836503526,272,0.415229139315482
"D020000048",3135.30315634856,64.2167643263457,249.294919021706,22805.11009055,144.840330838679,18.38,128.74,10.06,0.27,0,0.116735471578279,0.81765639885678,0.0638932994601461,0.00171483010479517,0,157.45,53909.95027,22,342.394095077802,0.139726897427755,58,0.368370911400445,45,0.285805017465862
"D020000107",3455.39515546452,34.1088140512474,249.804998411597,21741.99887216,98.6613371700322,16.79,172.68,14.42,13.77,2.71,0.0761900440168807,0.783591232926442,0.0654354040931161,0.062485819303898,0.0122974996596633,220.37,47806.43583,15,216.937132232155,0.0680673412896492,30,0.136134682579298,12,0.0544538730317194
"D020000111",3178.81573713812,110.805490914224,249.602407971137,38493.623747354,44.392499016692,35.88,760.79,66.98,3.47,0,0.0413783559368946,0.877375680413322,0.0772442107205462,0.00400175292923701,0,867.12,218031.60989,78,251.443410243104,0.0899529476889012,108,0.124550235261555,37,0.0426699880062736
"D020059094",1422.25088923762,671.0512188953,238.974057272447,30466.33131021,431.9014929148,12,3.25,55.29,0,0,0.170116246101503,0.0460731499858236,0.783810603912674,0,0,70.54,43606.37058,43,618.179339098384,0.609583215197051,46,0.652112276722427,1,0.0141763538417919
"D020060018",2094.80909272784,178.808122263105,239.594492941912,2000.532427493,37.156991595338,0.86,1,51.98,0,0,0.0159732540861813,0.0185735512630015,0.965453194650817,0,0,53.84,17963.7796,10,333.65118127786,0.185735512630015,4,0.0742942050520059,5,0.0928677563150074
"D030207683",3156.98598238984,232.604648096408,247.925812746974,290009.324499045,331.219676670373,104.47,393.45,370.91,0.46,6.29,0.119315196783846,0.449359281847461,0.42361634573654,0.000525366043080016,0.00718380958907239,875.58,286875.62269,112,327.640675540784,0.127915210489047,559,0.638433952351584,743,0.84858036958359
"D020207902",2594.56372415656,96.6114166600333,249.748635009341,39352.431370142,59.9756627703569,38.64,553.31,57.53,3.7,2.96,0.0588898710641022,0.843280397476148,0.0876794586521169,0.00563904044868473,0.00451123235894779,656.14,134794.37253,53,205.435383500472,0.0807754442649435,70,0.106684549029171,20,0.0304812997226202
"D020211561",2143.57715959735,566.149648730142,243.370094747055,68563.8181268139,94.4561334198682,46.34,175.57,502.77,0.58,0.62,0.0638397531272387,0.241871934755056,0.692635146305174,0.000799030142723315,0.000854135669807682,725.88,302006.60564,190,416.055829668816,0.261751253650741,320,0.440844216674933,479,0.65988868683529
"D020211946",3672.17138802524,55.1876031973934,249.648057440535,56743.4836899172,88.3057108685567,39.37,479.95,117.23,2.45,3.58,0.0612686358118833,0.746910890472782,0.182436428149024,0.00381275483208316,0.00557129073422764,642.58,158034.30484,67,245.937167107597,0.104267172959009,60,0.0933735877244857,36,0.0560241526346914
"D020211775",3840.21642415438,52.8369154969073,249.778220957117,38656.96027193,55.6759999307668,23.77,605.93,63,0.37,1.25,0.0342349349003341,0.872695587049199,0.0907362599377808,0.000532895494872681,0.00180032261781311,694.32,184280.14426,52,265.410969380113,0.0748934209010255,100,0.144025809425049,30,0.0432077428275147
"D020206297",5223.47487347175,117.285057224368,249.780662463392,574434.04052887,875.915342140056,187.89,419.99,43.89,0,4.04,0.286500663301871,0.640414144340587,0.0669248715329135,0,0.00616032082462909,655.81,185100.36834,42,282.246943992925,0.0640429392659459,295,0.449825406748906,783,1.19394336774371
"D030207296",3983.03194782064,40.186954833286,249.82330417951,445894.380123,599.054693647979,280.41,365.7,96.12,0,2.1,0.376728064165088,0.491314336383056,0.129136270202733,0,0.00282132924912337,744.33,163220.58166,44,219.28523861728,0.0591135652197278,338,0.454099660097,154,0.206897478269047
"D020206357",6019.40514093556,29.9394495353325,249.966615851895,620506.6834034,766.710757810233,270.41,520.2,17.67,0.35,0.68,0.334124130432097,0.642769766838418,0.0218334136486637,0.000432467163386094,0.000840221917435841,809.31,157642.58845,27,194.786408730894,0.0333617526040701,252,0.311376357637988,34,0.042011095871792
"D020206854",3341.38890759065,100.958734224989,249.792911530516,323028.62112784,528.10067539864,174.34,371.63,61.11,0,4.6,0.28501831022757,0.607556238556108,0.0999051791786555,0,0.00752027203766676,611.68,185089.60155,68,302.592207608554,0.111169238817682,362,0.591812712529427,273,0.446311797018049
"D030207409",2647.32017001026,233.83366363712,246.575822647023,394652.54355256,477.440773714687,136.48,264.04,408.53,0,17.55,0.165110089523349,0.319428986208565,0.494229373336559,0,0.0212315509315267,826.6,286876.09294,113,347.055520130656,0.136704572949431,779,0.942414710863779,281,0.339946769900798
"D030207460",2008.1634406338,272.33931749253,246.040240453611,235748.175299853,286.150772339782,81.43,325.37,398.99,0,18.07,0.0988396086713762,0.394933605224189,0.484293447915908,0,0.0219333381885272,823.86,314395.07708,165,381.612260675358,0.200276746049086,562,0.682154735027796,59,0.0716141091933095
"D020207361",3198.8759020968,227.930675369646,249.069028490578,287182.393279097,244.860674328209,114.94,696.36,358.02,0.49,3.03,0.0980014324204495,0.593738276320726,0.305259029364619,0.000417789297772927,0.00258347259643259,1172.84,401189.5924,147,342.066771597149,0.125336789331878,623,0.531189250025579,1355,1.15531530302514
"D030207616",2988.67714659271,378.857625461997,248.063235623268,147902.192639326,143.868130266649,71.36,573.18,382.1,0.24,1.16,0.0694136414925489,0.557546398972803,0.371678144819268,0.000233453951208124,0.0011283607641726,1028.04,330732.1909,128,321.711403155519,0.124508773977666,526,0.511653243064472,480,0.466907902416248
"D020207237",1992.30869955413,139.720409902255,248.796008099642,10973.58365495,35.6250483879817,7.94,251.93,48.16,0,0,0.0257767100607084,0.817874882316657,0.156348407622634,0,0,308.03,88524.7505,49,287.390028568646,0.159075414732331,52,0.168814725838392,42,0.136350355484855
"D020208814",3790.03853981952,115.296709027006,249.466733700199,245046.45523803,346.120589900887,108.15,522.37,76.57,0,0.89,0.152758552501483,0.737831577163197,0.108152772677194,0,0.00125709765812594,707.98,186400.33176,58,263.284742167858,0.0819232181700048,186,0.262719285855533,91,0.12853470437018
"D020208759",4673.61483011024,179.275389646532,248.286328844225,457932.933860512,658.858387805755,141.84,352.77,190.8,0,9.63,0.204074585635359,0.507553522099447,0.274516574585635,0,0.013855317679558,695.04,243402.25819,64,350.19892119878,0.0920810313075506,402,0.578383977900553,102,0.146754143646409
"D020208914",2272.47244250711,114.813850671936,248.935174892049,74652.143023177,116.885048887044,48.4,428.96,151.48,0,9.84,0.0757812989290411,0.671635247698378,0.237176676896098,0,0.0154067764764827,638.68,191693.80643,94,300.140612560281,0.147178555771278,153,0.239556585457506,42,0.0657606313020605
"D020209330",3471.30313105152,95.6717021325679,249.58198368702,147516.356098381,172.875456866064,90.93,505.16,249.68,0.79,6.75,0.106561507541222,0.592000562515381,0.292601750829124,0.000925806565023262,0.00791037254924939,853.31,204036.36431,98,239.111652635033,0.114846890344658,137,0.160551265073654,45,0.052735816994996
"D020209163",3922.21760799925,101.323545054093,249.493214486835,174196.248884547,245.48513089705,82.68,460.18,149.86,7.09,9.79,0.11651634723788,0.648506200676437,0.211189402480271,0.00999154453213078,0.0137965050732807,709.6,196483.42356,73,276.893212457723,0.102874859075536,311,0.438275084554679,55,0.0775084554678692
"D020209081",2989.07280275123,188.600937576438,249.097556118165,36078.105905767,56.633083597468,15.72,530.86,90.47,0,0,0.024676242053214,0.83330978730084,0.142013970645946,0,0,637.05,181619.83695,72,285.095105486226,0.113020955968919,101,0.158543285456401,100,0.156973549956832
"D020058683",817.942061664684,603.04022804331,226.262766484768,7894.57835487034,391.40200073725,1.62,0.6,17.95,0,0,0.0803173029251363,0.029747149231532,0.889935547843332,0,0,20.17,14579.98728,21,722.855095686663,1.04115022310362,40,1.98314328210213,0,0
"D020207022",3357.53151301616,69.2325971736667,249.766534861893,75001.1755474,106.678200363269,58.54,586.08,42.33,13.1,3.01,0.0832645862373055,0.833613062896481,0.0602082325832788,0.0186328336130629,0.0042812846698717,703.06,197946.5795,74,281.55005191591,0.105254174608142,240,0.341364890621,30,0.042670611327625
"D020207816",2378.48397698284,490.737136096567,247.421046453806,43503.484415614,71.0458158437672,29.42,293.57,289.13,0,0.21,0.0480459882742965,0.479431025754087,0.47218003364199,0,0.000342952329626182,612.33,206671.46316,93,337.51647503797,0.151878888834452,314,0.51279538810772,101,0.164943739486878
"D020207162",3517.11143170271,187.312774934522,249.791608925828,91697.200797807,92.7536650426427,58.67,683.26,241.53,2.24,2.91,0.0593459503747686,0.691131993404882,0.244312721902469,0.00226580754797139,0.00294352676990927,988.61,279128.15574,101,282.344054520994,0.102163643904067,198,0.200281202901043,63,0.0637258372866955
"D030207615",2857.07499706844,213.153517363205,248.154129444095,428007.097803285,458.462780298515,157.95,371.7,395.03,0,8.89,0.169189241299528,0.398149040778945,0.423139132577097,0,0.00952258534443052,933.57,328483.65,146,351.857546836338,0.156388915667813,765,0.819435071821074,582,0.623413348757993
"D020214687",3379.58635833416,403.675789073936,249.034968580506,18446.8237959813,22.7068572926566,16.16,590.67,203.7,0.22,1.64,0.0198919238296877,0.727076896564458,0.250741638868031,0.000270805893720996,0.00201873484410197,812.39,235919.22208,86,290.401435369712,0.105860485727298,141,0.173561959157547,51,0.0627777299080491
"D020214531",4740.64278178337,237.497264500333,249.523556252861,18820.3483203267,27.0905520502169,13.4,442.11,232.63,0,6.58,0.0192883463841548,0.63638588208199,0.334854329801935,0,0.00947144173192077,694.72,183238.38952,51,263.758621487794,0.0734108705665592,64,0.0921234454168586,38,0.0546982957162598
"D020214831",3071.46092110412,540.586431061689,246.198295215167,20575.5464983,30.9490486121055,16.27,294.88,353.36,0.31,0,0.0244727896272675,0.443548629704281,0.531512289040643,0.000466291627809031,0,664.82,247333.47299,103,372.030734619897,0.154929153755904,163,0.245179146235071,13,0.0195541650371529
"D020213873",4162.1057373816,159.531412936149,249.773822873741,39442.175145536,52.654858885733,31.79,660.24,54.61,0,2.43,0.0424392913879878,0.881412952060555,0.072903733963448,0,0.00324402258800913,749.07,167407.22756,46,223.486760329475,0.0614094810898848,99,0.132163883215187,221,0.295032506975316
"D020214725",4734.71946693707,262.225853132094,249.687280560951,61834.196206395,72.1266723508632,40.91,723.47,92.92,0,0,0.0477195847427972,0.843893619503091,0.108386795754112,0,0,857.3,233637.96791,54,272.527665822932,0.0629884521171119,40,0.0466581126793421,187,0.218126676775924
"D020214340",5286.25872203553,176.751198888047,249.928429734797,14435.570766673,23.1870645335834,9.23,488.76,124.58,0,0,0.0148256420964711,0.785068345728191,0.200106012175338,0,0,622.57,170303.76614,36,273.549586616766,0.0578248229114798,48,0.0770997638819731,10,0.0160624508087444
"D030207639",3330.77370866114,319.18533192546,247.892672135157,234473.404640161,216.413682809692,94.06,500.12,483.56,0,5.71,0.0868152660482717,0.461599520051687,0.446315012229452,0,0.00527020167058932,1083.45,348991.07914,125,322.110922645254,0.115372190687157,522,0.481794268309567,450,0.415339886473764
"D020208265",3888.78847111842,96.5419943115549,249.787277076425,37157.367476167,54.3609899728863,36.86,516.1,118.11,10.48,1.98,0.0539259432651091,0.755050985326174,0.172794171433587,0.0153321726917619,0.00289672728336723,683.53,174296.60711,55,254.994816774684,0.0804646467602007,62,0.0907056018024081,3,0.00438898073237459
"D020208458",2800.22516918963,461.908887949231,246.778048566222,88838.090668394,120.114777610354,55.91,265.34,416.82,0,1.54,0.0755938940793121,0.358756642014034,0.563567285461257,0,0.0020821784453969,739.61,255919.92802,104,346.020102513487,0.14061464826057,540,0.730114519814497,55,0.0743635159070321
"D020208411",3235.99583618804,412.864867732632,247.936251836669,70164.11511842,93.727110764654,35.81,383.07,329.72,0,0,0.0478359604595245,0.511715201709858,0.440448837830617,0,0,748.6,222554.02544,86,297.293648730964,0.114881111407962,398,0.531659096981031,85,0.113545284531125
"D020208355",3391.69992309672,106.111126019872,248.854732771695,248716.542464596,331.781311649053,106.84,438.55,182.69,0,21.56,0.142521743770343,0.585014140120591,0.243703644415986,0,0.0287604716930793,749.64,209777.2065,72,279.837263886666,0.0960461021290219,183,0.244117176244597,83,0.110719812176511
"D020208483",3338.65245329878,96.1932461497975,249.267908543818,112003.517840024,88.328063657317,96.81,770.43,390.07,0.27,10.46,0.0763461720450459,0.607575470805337,0.307616478975427,0.000212927037001987,0.0082489511371881,1268.04,402398.36256,146,317.338855682786,0.115138323712186,180,0.141951358001325,63,0.0496829753004637
"D020208670",2432.01818204001,328.237129468746,246.779000656438,85711.1320619436,105.172195030362,42.62,386.6,381.68,0.45,3.61,0.0522970452537548,0.474379110631197,0.468342004515559,0.0005521743398449,0.00442966525964464,814.96,250179.54026,127,306.983827746147,0.155835869245116,414,0.508000392657308,279,0.342348090703838
"D020208417",4418.07198560719,86.8548627650341,249.785506625224,44426.920928103,102.916329058801,28.34,394.64,8.23,0.47,0,0.0656504818383988,0.914195700518903,0.0190650481838399,0.00108876945885841,0,431.68,122046.01309,33,282.723343888992,0.0764455151964418,66,0.152891030392884,108,0.250185322461082
"D020060274",2131.26289941116,145.820582884556,244.052851407293,8702.867474966,150.282636417993,7.96,12.46,37.49,0,0,0.137454671041271,0.215161457433949,0.64738387152478,0,0,57.91,16790.53089,9,289.941821619755,0.155413572785357,28,0.483508893109998,1,0.0172681747539285
"D020060606",786.716849833547,73.5364595056893,247.481041131197,781.552347255,50.2282999521208,1.33,7.27,6.96,0,0,0.0854755784061697,0.467223650385604,0.447300771208226,0,0,15.56,8987.99169,12,577.634427377892,0.77120822622108,5,0.32133676092545,0,0
"D020060807",1285.22421260605,296.882194725355,241.669636469475,60904.7407057359,1089.33537302336,17.08,1.98,36.85,0,0,0.305490967626543,0.035414058307995,0.659094974065462,0,0,55.91,34430.68406,36,615.823360042926,0.643891969236273,128,2.28939366839564,1,0.0178858880343409
"D020060851",3104.85798943433,145.663744001678,244.181448616673,11126.79000871,127.192386930841,5.59,18.87,59.98,3.04,0,0.0639003200731596,0.215706447187929,0.685642432556013,0.0347508001828989,0,87.48,34923.28982,13,399.214561271148,0.148605395518976,34,0.388660265203475,2,0.0228623685413809
"D020060812",2038.48368987887,98.9013251750129,246.402443197297,135087.67119492,1848.99632076266,38.25,20.16,14.65,0,0,0.523542294004927,0.275937585546126,0.200520120448946,0,0,73.06,37444.64964,19,512.519157404873,0.260060224473036,126,1.72460990966329,0,0
"D020060836",1531.4533173001,134.169554369574,243.652775565126,6010.267299827,191.470764569194,5.49,5.34,20.56,0,0,0.174896463841988,0.170117871933737,0.654985664224275,0,0,31.39,14066.44105,12,448.118542529468,0.382287352660083,35,1.11500477859191,1,0.0318572793883402
"D020205911",5260.49664549159,0.320200748141894,249.995267928708,71774.89123278,134.080983416674,25.05,411.05,42.62,31.11,25.48,0.0467953148642842,0.76787282135585,0.0796174179447423,0.0581158581009135,0.0475985877342101,535.31,52641.8939,12,98.3390818404289,0.0224169173002559,31,0.0579103696923278,1023,1.91104219984682
"D020205924",9411.56418166667,18.9168447362,249.979110608,375953.683402,380.312059605074,130.62,723.79,123.37,9.8,0.96,0.132134258603597,0.732180791874886,0.124800210411314,0.00991360997025917,0.000971129139943755,988.54,56469.38509,6,57.1240264329213,0.00606955712464847,57,0.0576607926841605,1738,1.75814838043984
"D020205925",14808.75331,8.83664226488,249.977239616,158865.204139,256.45342654043,45.92,498.33,74.18,0,1.04,0.0741278835133259,0.804445735870986,0.11974752611103,0,0.00167885450465721,619.47,74043.76655,5,119.527606744475,0.00807141588777503,25,0.0403570794388752,547,0.883012898122589
"D020205927",11094.253409,58.9155359584,249.910751108,136431.400777,200.233945017318,59.52,542.68,75.96,1.17,2.03,0.0873547023599859,0.79646589174592,0.111482916519901,0.00171715392743924,0.00297933544675355,681.36,110942.53409,10,162.825135156158,0.0146765292943525,95,0.139427028296348,606,0.88939767523776
"D020205937",2088.64899800539,6.55973895648265,249.982798497902,159017.7702774,1025.19354185675,45.36,58.5,51.25,0,0,0.292437624911353,0.377151698794404,0.330410676294243,0,0,155.11,37713.5883,18,243.140921281671,0.116046676552124,52,0.335245954483915,986,6.35677906002192
"D020205942",6094.99713223379,21.531005624094,249.962044654696,315924.26000509,483.545205487243,80.23,316.9,255.32,0,0.9,0.122797887808984,0.485038646973292,0.390785949338027,0,0.00137751587969695,653.35,137239.00644,29,210.054345205479,0.0443866227902349,153,0.234177699548481,2824,4.32233871584909
"D020205969",4836.80103300489,37.0139509883433,249.950451433178,298445.5729476,297.65975120442,105.28,792.94,101.77,0,2.65,0.105002792627463,0.790852150323147,0.101502034628581,0,0.00264302242080906,1002.64,157955.77355,32,157.539868297694,0.0319157424399585,175,0.174539216468523,888,0.885661852708849
"D020205976",8446.29257607349,12.0666069386433,249.990451162023,517268.1623193,519.585513710449,168.18,699.79,101.19,0.3,26.08,0.168933443156478,0.702925045703839,0.101643329248448,0.000301343994214195,0.0261968378970207,995.54,120208.86834,13,120.747401751813,0.0130582397492818,120,0.120537597685678,1402,1.40828093296101
"D020205974",7557.54742715,20.1048772870423,249.899294567063,236342.72818812,297.98737683371,86.83,530.88,87.29,4,84.13,0.109477639226861,0.669348026174776,0.110057619810119,0.00504330941964117,0.106073405368603,793.13,205395.70428,34,258.968522537289,0.0428681300669499,68,0.0857362601338999,361,0.455158675122615
"D020206001",5095.33253244842,70.6882917707671,249.855318066618,134927.1965592,216.146348454441,47.92,493.51,79.28,0,3.53,0.0767653466615404,0.79057734204793,0.127002434960912,0,0.00565487632961681,624.24,101863.37227,20,163.179822295912,0.0320389593745995,77,0.123349993592208,457,0.732090221709599
"D020205988",5690.77345941427,25.4477440575094,249.940323857191,158332.96142054,246.851407711978,70.76,439.27,116.19,0.86,14.33,0.110319452456307,0.684850563602064,0.18114778378884,0.00134079605868321,0.0223414040941052,641.41,138244.09811,34,215.531560328027,0.0530082162735224,72,0.112252693285106,521,0.812272961132505
"D030207205",2062.582263136,7.64833482488945,249.991312777691,184269.94324163,919.006250269962,49.51,101.63,41.94,1.71,5.72,0.246920353099596,0.50685751334098,0.20916662510598,0.00852825295496484,0.0285272554984789,200.51,21352.48021,9,106.490849384071,0.044885541868236,27,0.134656625604708,163,0.812927036058052
"D020206019",9802.04848038292,15.567270190286,249.993577510302,253495.0884465,316.706548452043,102.67,587.32,101.29,6.45,2.68,0.12827176072263,0.733773940855312,0.12654764433228,0.00805837008533127,0.00334828400444772,800.41,133641.85233,14,166.96674495571,0.0174910358441299,134,0.167414200222386,623,0.77835109506378
"D020206023",7415.34918505526,7.57716273433485,249.990630794012,165999.617640483,452.611019850811,67.54,247.63,47.88,2.47,1.24,0.184153124659178,0.675182680772167,0.130548587632239,0.00673464936198059,0.0033809575744356,366.76,123565.1531,23,336.910113153016,0.0627113098484022,96,0.261751554149853,322,0.877958337877631
"D020206052",16146.200162,21.2047224859,249.993472442,369693.618679,409.319875861114,131.42,627.15,119.14,20.5,4.98,0.145506482578417,0.694372169753872,0.131910229298376,0.0226973283583742,0.00551379001096115,903.19,80731.00081,5,89.3842943455973,0.00553593374594493,104,0.115147421915655,1426,1.57884830434349
"D020206075",5366.02161647481,48.6517481184681,249.966800710568,612931.7958782,695.778093467358,221.75,590.37,62.97,0,5.84,0.251722611331207,0.670166755587845,0.0714812754702417,0,0.00662935761070687,880.93,106267.63049,21,120.631185780936,0.0238384434631583,124,0.140760332830077,487,0.552824855550384
"D020206103",3876.46914268885,75.8594452474625,249.821006776217,1964951.028173,2440.87231146183,547.5,160.87,94.59,0.48,1.58,0.680107326526049,0.199833544508211,0.117500186330774,0.000596258478050235,0.00196268415691536,805.02,161461.61666,44,200.568453777546,0.0546570271546049,461,0.572656579960746,665,0.826066433132096
"D020206155",6065.85751852121,73.0221287154619,249.719771808617,1111163.52641382,1675.86197878532,295.32,293.74,55.06,0,18.92,0.445402992277992,0.443020028957529,0.0830417471042471,0,0.0285352316602317,663.04,163649.71925,39,246.817264795487,0.0588199806949807,352,0.530888030888031,848,1.27895752895753
"D020206228",4921.88894827823,20.7095376211248,249.975024482734,299706.7866196,366.883078246542,207.68,422.53,172.42,1.04,13.23,0.2542294038438,0.51723589178602,0.211066225976252,0.00127310564328559,0.0161953727506427,816.9,149874.40902,34,183.46726529563,0.0416207614151059,95,0.116293303953972,234,0.286448769739258
"D020207030",4266.46536406266,83.4812158786595,249.956050860102,55380.10541548,90.8153448049065,50.33,540.34,8.42,6.65,4.07,0.0825339040028862,0.88607927059248,0.0138075794099802,0.0109050359948181,0.00667420999983602,609.81,154833.61996,39,253.904691559666,0.0639543464357751,138,0.226299995080435,12,0.0196782604417769
"D020206955",3025.65906673088,457.492057387543,246.043171462474,36303.5733340478,53.1889315410786,23.82,271.23,387.49,0,0,0.0348990535353239,0.39738330354265,0.567717642922027,0,0,682.54,236272.8597,104,346.167052040906,0.152372022152548,363,0.531836961936297,196,0.287162657133648
"D020207726",3542.73312997991,103.816889196401,249.606319030666,63728.088214738,98.8584143316239,48.54,536.3,52.68,2.45,4.67,0.0752978406552494,0.831937205261852,0.0817200297840655,0.0038005708612559,0.00724435343757756,644.64,150635.06249,52,233.673154768553,0.0806651774633904,67,0.103933978654753,30,0.0465376023827252
"D020207905",2579.3357233032,305.127531463082,248.52653946104,75758.66294088,125.794804298751,38.92,351.83,207.27,0,4.22,0.064625398512221,0.584202311370882,0.344165116896918,0,0.00700717321997875,602.24,186846.36619,85,310.252334932917,0.141139744952179,230,0.381907545164718,189,0.313828374070138
"D020208000",2611.62524909367,200.989120288537,249.011569512435,591959.184672309,752.602103708993,157.04,489.66,125.16,0,14.69,0.199656728752145,0.622541478609116,0.159125294005467,0,0.0186764986332719,786.55,300310.96964,145,381.807856639756,0.184349373847816,599,0.76155362024029,282,0.358527747759202
"D020207660",4259.1457318236,142.291384072066,249.453502411239,73184.5996436926,102.894299754932,41.95,580.75,85.65,0,2.91,0.0589798385962939,0.81650873098445,0.120420099541658,0,0.0040913308775975,711.26,207364.03882,64,291.544637432163,0.0899811601945843,152,0.213705255462138,39,0.0548322694935748
"D020207963",4106.03988187838,282.873471181125,248.932414859575,65628.937645421,109.241369651316,33.64,405.82,161.31,0,0,0.0559948066647802,0.67549977528838,0.26850541804684,0,0,600.77,164087.71858,45,273.129015396907,0.0749038733625181,256,0.42611981290677,160,0.266324883066731
"D020208221",3006.24369560272,234.660570547442,248.89297728485,88001.58535912,132.602403916402,52.85,430.45,176.36,0.56,3.43,0.0796353499585625,0.648609960069314,0.265742484743464,0.000843818277706623,0.00516838695095306,663.65,200793.50722,83,302.55934185188,0.125065923302946,122,0.1838318390718,119,0.179311384012657
"D020208254",3980.37770963142,85.8291954778395,248.978437807927,104364.04057555,140.80985546575,62.49,482.42,177.61,1.35,17.3,0.0843126408246421,0.650889809355479,0.239634631730912,0.00182144447292794,0.0233414736160395,741.17,208344.31502,68,281.101926710471,0.0917468327104443,107,0.14436633970614,26,0.035079671330464
"D020210913",3729.15239523787,78.0431680916239,249.779503794684,279163.51282829,390.176542780078,86.06,537.35,88.95,0,3.12,0.120282887012914,0.751034270699391,0.124322133392967,0,0.00436070889472801,715.48,181819.58725,53,254.122529281042,0.0740761446860849,166,0.232012075809247,47,0.0656901660423771
"D020211169",4171.78678936456,117.067300877654,249.773682885262,55398.73666678,87.1762080109209,40.08,464.64,107.71,0,23.05,0.0630704349468119,0.731163844652861,0.169493925851325,0,0.0362717945490023,635.48,170282.29271,45,267.958539544911,0.0708126140869894,92,0.144772455466734,27,0.0424875684521936
